time,playerPosX,playerPosY,playerVelMod,playerVelDir,playerRowVelMod,playerRowVelDir,targetPosX,targetPosY,label
3.268463,1330.504883,142.120178,1591.996735,-0.334735,2346.999235,-0.332542,1641.000000,33.000000,9
3.294924,1351.863037,133.543304,1530.344638,-0.337956,2272.719891,-0.332409,1641.000000,33.000000,9
3.316980,1373.025635,127.272522,1468.692469,-0.334656,2198.967275,-0.332628,1641.000000,33.000000,9
3.334896,1392.966919,120.421181,1407.039020,-0.338275,2125.649593,-0.332841,1641.000000,33.000000,9
3.348994,1411.654541,112.899727,1345.394941,-0.338863,2052.695839,-0.333127,1641.000000,33.000000,9
3.370985,1430.095581,107.752296,1283.742239,-0.335232,1978.838383,-0.332762,1641.000000,33.000000,9
3.397122,1446.837769,100.908577,1222.079758,-0.340622,1904.239828,-0.332170,1641.000000,33.000000,9
3.405975,1463.370361,96.278183,1160.425305,-0.336454,1830.498378,-0.331893,1641.000000,33.000000,9
3.426076,1478.694946,91.057137,1098.762177,-0.342220,1757.467620,-0.331747,1641.000000,33.000000,9
3.439566,1492.779541,85.152618,1037.117411,-0.343521,1685.036355,-0.331944,1641.000000,33.000000,9
3.455835,1506.294189,80.451622,975.459598,-0.338329,1612.998965,-0.332026,1641.000000,33.000000,9
3.480964,1518.840942,76.097603,913.815699,-0.338688,1539.854697,-0.332285,1641.000000,33.000000,9
3.505920,1530.323975,71.923828,852.171759,-0.339166,1465.344807,-0.332517,1641.000000,33.000000,9
3.529719,1541.335083,69.209969,790.527510,-0.338181,1391.559824,-0.333353,1641.000000,33.000000,9
3.546319,1551.087036,65.779068,728.841676,-0.348489,1318.529252,-0.333811,1641.000000,33.000000,9
3.564351,1559.681641,61.896442,667.197399,-0.349590,1246.204639,-0.334423,1641.000000,33.000000,9
3.597939,1569.472534,59.179893,728.819033,-0.341433,1174.580299,-0.335069,1641.000000,33.000000,9
3.622974,1577.750000,55.312191,667.142760,-0.350867,1101.887514,-0.335843,1641.000000,33.000000,9
3.645921,1586.046265,53.443787,605.452995,-0.339133,1033.935997,-0.336788,1641.000000,33.000000,9
3.756868,1593.648926,50.846317,543.721460,-0.356154,974.204279,-0.337938,1641.000000,33.000000,9
3.774172,1599.836670,47.828514,482.072654,-0.360430,921.459285,-0.339577,1641.000000,33.000000,9
3.794580,1605.245361,46.481140,420.376980,-0.345765,872.277098,-0.341019,1641.000000,33.000000,9
3.809043,1609.535645,44.048244,358.687114,-0.360563,822.817172,-0.342148,1641.000000,33.000000,9
3.837526,1613.566284,43.180859,296.949419,-0.337686,771.232750,-0.343999,1641.000000,33.000000,9
3.865011,1618.143188,41.658581,358.546909,-0.355354,716.213560,-0.345621,1641.000000,33.000000,9
3.872380,1621.714722,39.880592,296.894880,-0.362114,659.209508,-0.347573,1641.000000,33.000000,9
3.897400,1624.938354,39.032406,235.195105,-0.342702,604.035276,-0.349374,1641.000000,33.000000,9
3.920365,1627.139160,37.607269,160.714102,-0.359278,551.240661,-0.350956,1641.000000,33.000000,9
3.946213,1629.487793,37.093071,189.923882,-0.320906,500.618562,-0.353092,1641.000000,33.000000,9
3.972498,1629.976562,36.995483,100.232782,-0.341603,449.717566,-0.354586,1641.000000,33.000000,9
3.981273,1630.886597,36.481159,123.943573,-0.347726,400.066117,-0.355235,1641.000000,33.000000,9
4.003547,1631.321655,36.590641,45.547394,-0.331510,352.738320,-0.354010,1641.000000,33.000000,9
4.026846,1631.806396,36.215042,77.000561,-0.355257,307.279664,-0.351508,1641.000000,33.000000,9
4.055137,1632.616821,36.059387,96.741752,-0.336411,264.646279,-0.349497,1641.000000,33.000000,9
4.083466,1633.527100,35.749229,105.792747,-0.349925,224.515890,-0.349146,1641.000000,33.000000,9
4.111006,1633.489380,35.612850,27.856598,-0.352526,188.555141,-0.349877,1641.000000,33.000000,9
4.118277,1634.121216,35.512169,56.432680,-0.334792,159.129409,-0.349649,1641.000000,33.000000,9
4.144469,1634.391357,35.267319,71.445236,-0.350156,133.603645,-0.348408,1641.000000,33.000000,9
4.167195,1634.596802,35.295307,78.653932,-0.330500,112.651611,-0.348341,1641.000000,33.000000,9
4.185066,1634.392944,35.371223,9.915780,-0.344194,97.124859,-0.350545,1641.000000,33.000000,9
